k=5,y,k=6,y,k=7,y,k=8,y,k=9,y,k=10,y
9.101145821523598,1.2363659764753645,20.434452381159964,1.2363659764753645,45.880689344673144,1.2363659764753645,103.01414569265351,1.2363659764753645,231.29369598321682,1.2363659764753645,519.3148323647343,1.2363659764753645
9.126576797180496,1.2380839763036517,20.468565904372326,1.2380839763036517,45.90573218110268,1.2380839763036517,102.95475789209894,1.2380839763036517,230.90105895281044,1.2380839763036517,517.8517255259436,1.2380839763036517
9.15175694551313,1.2398019761319392,20.50207904572375,1.2398019761319392,45.92945897707478,1.2398019761319392,102.8927455221567,1.2398019761319392,230.50384909544997,1.2398019761319392,516.3826096600426,1.2398019761319392
9.176690059474192,1.2415199759602265,20.53500241158372,1.2415199759602265,45.95189783143997,1.2415199759602265,102.82817951460122,1.2415199759602265,230.10223736728113,1.2415199759602265,514.9078773091603,1.2415199759602265
9.201379877268373,1.2432379757885137,20.56734643172901,1.2432379757885137,45.97307630867393,1.2432379757885137,102.76112926374643,1.2432379757885137,229.69639048427194,1.2432379757885137,513.4279097506643,1.2432379757885137
9.22583008325164,1.2449559756168012,20.599121362550314,1.2449559756168012,45.993021449569596,1.2449559756168012,102.69166266025003,1.2449559756168012,229.2864710245142,1.2449559756168012,511.94307729545716,1.2449559756168012
9.250044308814344,1.2466739754450884,20.630337290196078,1.2466739754450884,46.01175978170084,1.2466739754450884,102.6198461241358,1.2466739754450884,228.87263752797168,1.2466739754450884,510.45373957825495,1.2466739754450884
9.274026133248668,1.2483919752733759,20.661004133654693,1.2483919752733759,46.029317329663634,1.2483919752733759,102.54574463705417,1.2483919752733759,228.4550445937443,1.2483919752733759,508.9602458400854,1.2483919752733759
9.297779084600474,1.250109975101663,20.69113164777658,1.250109975101663,46.045719625098826,1.250109975101663,102.46942177379869,1.250109975101663,228.0338429749127,1.250109975101663,507.46293520320586,1.250109975101663
9.321306640506117,1.2518279749299506,20.720729426237117,1.2518279749299506,46.06099171650217,1.2518279749299506,102.3909397330983,1.2518279749299506,227.6091796710257,1.2518279749299506,505.96213693867264,1.2518279749299506
9.344612229014315,1.2535459747582378,20.749806904442018,1.2535459747582378,46.07515817882638,1.2535459747582378,102.31035936770121,1.2535459747582378,227.18119801829388,1.2535459747582378,504.4581707267529,1.2535459747582378
9.367699229393478,1.255263974586525,20.7783733623761,1.255263974586525,46.088243122879845,1.255263974586525,102.22774021376895,1.255263974586525,226.7500377775485,1.255263974586525,502.951346910381,1.255263974586525
9.390570972924733,1.2569819744148125,20.806437927396754,1.2569819744148125,46.10027020452659,1.2569819744148125,102.14314051959703,1.2569819744148125,226.31583522002256,1.2569819744148125,501.44196674185457,1.2569819744148125
9.41323074368094,1.2586999742430998,20.834009576973315,1.2586999742430998,46.11126263369197,1.2586999742430998,102.05661727367846,1.2586999742430998,225.87872321101426,1.2586999742430998,499.93032262295924,1.2586999742430998
9.435681779291986,1.260417974071387,20.861097141373367,1.260417974071387,46.12124318317896,1.260417974071387,101.96822623212664,1.260417974071387,225.43883129148355,1.260417974071387,498.4166983386977,1.260417974071387
9.457927271696573,1.2621359738996745,20.8877093062973,1.2621359738996745,46.1302341972984,1.2621359738996745,101.8780219454722,1.2621359738996745,224.99628575763802,1.2621359738996745,496.90136928480655,1.2621359738996745
9.47997036788081,1.2638539737279617,20.913854615461766,1.2638539737279617,46.13825760031852,1.2638539737279617,101.78605778485033,1.2638539737279617,224.551209738561,1.2638539737279617,495.3846026892316,1.2638539737279617
9.501814170603879,1.2655719735562492,20.93954147313376,1.2655719735562492,46.14533490473663,1.2655719735562492,101.69238596759145,1.2655719735562492,224.10372327192917,1.2655719735562492,493.8666578277246,1.2655719735562492
9.523461739110921,1.2672899733845364,20.96477814661573,1.2672899733845364,46.151487219378375,1.2672899733845364,101.59705758223241,1.2672899733845364,223.65394337787228,1.2672899733845364,492.34778623372574,1.2672899733845364
9.544916089833531,1.2690079732128239,20.989572768683146,1.2690079732128239,46.15673525732678,1.2690079732128239,101.50012261295845,1.2690079732128239,223.20198413102122,1.2690079732128239,490.82823190269005,1.2690079732128239
9.566180197078014,1.2707259730411111,21.013933339975292,1.2707259730411111,46.16109934368654,1.2707259730411111,101.40162996349378,1.2707259730411111,222.74795673079265,1.2707259730411111,489.3082314910117,1.2707259730411111
9.5872569937016,1.2724439728693984,21.037867731340388,1.2724439728693984,46.164599423186054,1.2724439728693984,101.30162748045021,1.2724439728693984,222.29196956995239,1.2724439728693984,487.7880145096853,1.2724439728693984
9.608149371777,1.2741619726976858,21.061383686135947,1.2741619726976858,46.167255067621255,1.2741619726976858,101.20016197615,1.2741619726976858,221.83412830150488,1.2741619726976858,486.267803512864,1.2741619726976858
9.628860183245303,1.275879972525973,21.084488822485252,1.275879972525973,46.16908548314519,1.275879972525973,101.09727925093296,1.275879972525973,221.37453590395145,1.275879972525973,484.7478142814372,1.275879972525973
9.649392240557717,1.2775979723542603,21.10719063549091,1.2775979723542603,46.17010951740575,1.2775979723542603,100.99302411496231,1.2775979723542603,220.9132927449566,1.2775979723542603,483.22825600177936,1.2775979723542603
9.669748317306045,1.2793159721825478,21.129496499406386,1.2793159721825478,46.17034566653614,1.2793159721825478,100.88744040953948,1.2793159721825478,220.45049664346556,1.2793159721825478,481.70933143978704,1.2793159721825478
9.68993114884241,1.2810339720108352,21.15141366976632,1.2810339720108352,46.169812082000504,1.2810339720108352,100.78057102794067,1.2810339720108352,219.98624293031148,1.2810339720108352,480.1912371103469,1.2810339720108352
9.709943432888224,1.2827519718391225,21.172949285476516,1.2827519718391225,46.16852657729802,1.2827519718391225,100.6724579357865,1.2827519718391225,219.520624507351,1.2827519718391225,478.6741634423466,1.2827519718391225
9.729787830132713,1.2844699716674097,21.194110370864447,1.2844699716674097,46.1665066345293,1.2844699716674097,100.56314219095502,1.2844699716674097,219.0537319051658,1.2844699716674097,477.15829493935735,1.2844699716674097
9.749466964821181,1.2861879714956972,21.214903837691093,1.2861879714956972,46.16376941082694,1.2861879714956972,100.45266396304997,1.2861879714956972,218.58565333936588,1.2861879714956972,475.64381033610505,1.2861879714956972
9.76898342533312,1.2879059713239844,21.235336487124684,1.2879059713239844,46.16033174465459,1.2879059713239844,100.34106255243424,1.2879059713239844,218.1164747655316,1.2879059713239844,474.13088275083834,1.2879059713239844
9.788339764750535,1.2896239711522717,21.255415011677695,1.2896239711522717,46.156210161976155,1.2896239711522717,100.22837640883861,1.2896239711522717,217.64627993282636,1.2896239711522717,472.61967983371386,1.2896239711522717
9.807538501416458,1.2913419709805591,21.275145997107092,1.2913419709805591,46.15142088229889,1.2913419709805591,100.11464314955661,1.2913419709805591,217.17515043631758,1.2913419709805591,471.1103639112958,1.2913419709805591
9.826582119484007,1.2930599708088464,21.294535924279128,1.2930599708088464,46.14597982459288,1.2930599708088464,99.99989957723479,1.2930599708088464,216.70316576803285,1.2930599708088464,469.60309212728595,1.2930599708088464
9.8454730694561,1.2947779706371338,21.313591170999278,1.2947779706371338,46.13990261308931,1.2947779706371338,99.88418169726742,1.2947779706371338,216.23040336679048,1.2947779706371338,468.09801657957604,1.2947779706371338
9.864213768715949,1.296495970465421,21.33231801380788,1.296495970465421,46.13320458296085,1.296495970465421,99.76752473480575,1.296495970465421,215.75693866682727,1.296495970465421,466.59528445372786,1.296495970465421
9.882806602048609,1.2982139702937086,21.350722629742364,1.2982139702937086,46.12590078588595,1.2982139702937086,99.6499631513909,1.2982139702937086,215.28284514526098,1.2982139702937086,465.09503815297245,1.2982139702937086
9.901253922153677,1.2999319701219958,21.36881109806659,1.2999319701219958,46.11800599550023,1.2999319701219958,99.53153066121831,1.2999319701219958,214.80819436841284,1.2999319701219958,463.59741542482794,1.2999319701219958
9.919558050149334,1.301649969950283,21.386589401968028,1.301649969950283,46.10953471273712,1.301649969950283,99.41226024704348,1.301649969950283,214.3330560370178,1.301649969950283,462.10254948441997,1.301649969950283
9.937721276067885,1.3033679697785705,21.404063430223605,1.3033679697785705,46.100501171059975,1.3033679697785705,99.29218417573627,1.3033679697785705,213.85749803035472,1.3033679697785705,460.61056913459805,1.3033679697785705
9.955745859342954,1.3050859696068577,21.42123897883435,1.3050859696068577,46.09091934158878,1.3050859696068577,99.17133401349318,1.3050859696068577,213.3815864493193,1.3050859696068577,459.12159888293274,1.3050859696068577
9.973634029288483,1.306803969435145,21.438121752630195,1.306803969435145,46.08080293812253,1.306803969435145,99.04974064071465,1.306803969435145,212.90538565846774,1.306803969435145,457.6357590556719,1.306803969435145
9.991387985569727,1.3085219692634324,21.454717366844722,1.3085219692634324,46.07016542206086,1.3085219692634324,98.92743426655524,1.3085219692634324,212.4289583270574,1.3085219692634324,456.15316590874755,1.3085219692634324
10.009009898666296,1.3102399690917197,21.47103134866127,1.3102399690917197,46.05902000722607,1.3102399690917197,98.80444444315546,1.3102399690917197,211.9523654691092,1.3102399690917197,454.6739317359004,1.3102399690917197
10.026501910327555,1.3119579689200072,21.487069138730188,1.3119579689200072,46.047379664588135,1.3119579689200072,98.68080007956034,1.3119579689200072,211.4756664825146,1.3119579689200072,453.19816497400825,1.3119579689200072
10.04386613402031,1.3136759687482944,21.502836092658512,1.3136759687482944,46.035257126894976,1.3136759687482944,98.55652945533487,1.3136759687482944,210.99891918721295,1.3136759687482944,451.72597030568556,1.3136759687482944
10.061104655369155,1.3153939685765819,21.51833748247216,1.3153939685765819,46.02266489320966,1.3153939685765819,98.43166023388049,1.3153939685765819,210.5221798624616,1.3153939685765819,450.25744875923255,1.3153939685765819
10.078219532589387,1.317111968404869,21.533578498051284,1.317111968404869,46.009615233356584,1.317111968404869,98.30621947546206,1.317111968404869,210.0455032832204,1.317111968404869,448.792697806,1.317111968404869
10.095212796912831,1.3188299682331563,21.5485642485395,1.3188299682331563,45.996120192278916,1.3188299682331563,98.18023364995007,1.3188299682331563,209.56894275567367,1.3188299682331563,447.3318114552396,1.3188299682331563
10.112086453006544,1.3205479680614438,21.563299763727283,1.3205479680614438,45.982191594308816,1.3205479680614438,98.05372864928574,1.3205479680614438,209.0925501519102,1.3205479680614438,445.8748803465063,1.3205479680614438
10.128842479384629,1.322265967889731,21.577789995410182,1.322265967889731,45.96784104735244,1.322265967889731,97.92672979967482,1.322265967889731,208.61637594378269,1.322265967889731,444.42199183968074,1.322265967889731
10.145482828813227,1.3239839677180183,21.592039818722245,1.3239839677180183,45.95307994699183,1.3239839677180183,97.79926187351697,1.3239839677180183,208.140469235966,1.3239839677180183,442.97323010266433,1.3239839677180183
10.162009428708892,1.3257019675463058,21.60605403344534,1.3257019675463058,45.937919480504796,1.3257019675463058,97.67134910107568,1.3257019675463058,207.664877798235,1.3257019675463058,441.5286761968252,1.3257019675463058
10.17842418153031,1.327419967374593,21.619837365294558,1.327419967374593,45.92237063080541,1.327419967374593,97.54301518189638,1.327419967374593,207.18964809698008,1.327419967374593,440.08840816023536,1.327419967374593
10.194728965163728,1.3291379672028805,21.633394467180484,1.3291379672028805,45.9064441803058,1.3291379672028805,97.41428329597652,1.3291379672028805,206.71482532598023,1.3291379672028805,438.6525010887741,1.3291379672028805
10.210925633301914,1.3308559670311677,21.64672992044845,1.3308559670311677,45.89015071470197,1.3308559670311677,97.28517611469483,1.3308559670311677,206.24045343645054,1.3308559670311677,437.22102721514017,1.3308559670311677
10.227016015817048,1.3325739668594552,21.659848236095645,1.3325739668594552,45.87350062668451,1.3325739668594552,97.15571581150444,1.3325739668594552,205.76657516638335,1.3325739668594552,435.7940559858372,1.3325739668594552
10.24300191912745,1.3342919666877424,21.672753855966057,1.3342919666877424,45.85650411957594,1.3342919666877424,97.02592407239565,1.3342919666877424,205.2932320691991,1.3342919666877424,434.3716541361817,1.3342919666877424
10.258885126558345,1.3360099665160297,21.68545115392406,1.3360099665160297,45.839171210896374,1.3360099665160297,96.89582210613341,1.3360099665160297,204.82046454172476,1.3360099665160297,432.9538857633826,1.3360099665160297
10.274667398696803,1.3377279663443171,21.697944437006832,1.3377279663443171,45.821511735859225,1.3377279663443171,96.76543065427452,1.3377279663443171,204.34831185151472,1.3377279663443171,431.5408123977515,1.3377279663443171
10.290350473740826,1.3394459661726044,21.710237946556138,1.3394459661726044,45.803535350797695,1.3394459661726044,96.63477000096965,1.3394459661726044,203.87681216353232,1.3394459661726044,430.1324930720817,1.3394459661726044
10.305936067842877,1.3411639660008918,21.722335859329792,1.3411639660008918,45.78525153652433,1.3411639660008918,96.50385998255543,1.3411639660008918,203.40600256620596,1.3411639660008918,428.72898438925057,1.3411639660008918
10.321425875447776,1.342881965829179,21.734242288593283,1.342881965829179,45.76666960162453,1.342881965829179,96.37271999694046,1.342881965829179,202.9359190968751,1.342881965829179,427.3303405880927,1.342881965829179
10.336821569625187,1.3445999656574665,21.74596128519194,1.3445999656574665,45.747798685685744,1.3445999656574665,96.24136901279118,1.3445999656574665,202.466596766642,1.3445999656574665,425.9366136075822,1.3445999656574665
10.352124802396723,1.3463179654857538,21.7574968386039,1.3463179654857538,45.72864776246323,1.3463179654857538,96.1098255785205,1.3463179654857538,201.99806958464222,1.3463179654857538,424.547853149377,1.3463179654857538
